ntext	Q1	1	0.56	5219584
ntext	Q1	2	0.56	5219796
ntext	Q1	3	0.56	5219504
ntext	Q2	1	1.50	6306008
ntext	Q2	2	1.49	6305228
ntext	Q2	3	1.48	6306008
ntext	Q3	1	1.71	5860324
ntext	Q3	2	1.72	5860560
ntext	Q3	3	1.86	5859796
ntext	Q4	1	1.25	5647304
ntext	Q4	2	1.24	5649872
ntext	Q4	3	1.24	5649872
ntext	Q5	1	1.23	5651788
ntext	Q5	2	1.29	5654032
ntext	Q5	3	1.26	5652472
ntext	Q6	1	57.82	84310668
ntext	Q6	2	58.60	84712356
ntext	Q6	3	59.33	84669116
ntext	Q7	1	64.84	84246088
ntext	Q7	2	63.06	84526004
ntext	Q7	3	62.73	84469696
ntext	Q8	1	19.13	15582360
ntext	Q8	2	19.02	16155600
ntext	Q8	3	19.33	16146904
ntext	Q9	1	26.61	18432868
ntext	Q9	2	26.83	17817900
ntext	Q9	3	26.72	17907632
ntext	Q10	1	25.89	22454848
ntext	Q10	2	25.68	22864232
ntext	Q10	3	25.29	22839852
ntext	Q11	1	43.30	82552548
ntext	Q11	2	42.89	82518360
ntext	Q11	3	43.10	82366440
ntext	Q12	1	0.59	5199236
ntext	Q12	2	0.55	5199576
ntext	Q12	3	0.54	5199064
ntext	Q13	1	27.83	20821088
ntext	Q13	2	27.59	21025820
ntext	Q13	3	28.09	20496900
ntext	Q14	1	27.55	19892128
ntext	Q14	2	27.33	20148028
ntext	Q14	3	27.33	19517940
