ch-packed	Q1	1	0.08	165392
ch-packed	Q1	2	0.07	163420
ch-packed	Q1	3	0.07	164108
ch-packed	Q2	1	0.45	164200
ch-packed	Q2	2	0.44	164056
ch-packed	Q2	3	0.44	163848
ch-packed	Q3	1	0.13	163384
ch-packed	Q3	2	0.13	163532
ch-packed	Q3	3	0.13	164356
ch-packed	Q4	1	0.26	163840
ch-packed	Q4	2	0.26	163908
ch-packed	Q4	3	0.26	164136
ch-packed	Q5	1	0.27	165004
ch-packed	Q5	2	0.26	165656
ch-packed	Q5	3	0.27	164568
ch-packed	Q6	1	0.37	164100
ch-packed	Q6	2	0.36	163564
ch-packed	Q6	3	0.36	163572
ch-packed	Q7	1	0.65	163376
ch-packed	Q7	2	0.66	163096
ch-packed	Q7	3	0.66	163352
ch-packed	Q8	1	0.17	163152
ch-packed	Q8	2	0.16	164184
ch-packed	Q8	3	0.17	163356
ch-packed	Q9	1	0.21	163672
ch-packed	Q9	2	0.22	163576
ch-packed	Q9	3	0.22	163724
ch-packed	Q10	1	0.04	162720
ch-packed	Q10	2	0.04	163416
ch-packed	Q10	3	0.04	163892
ch-packed	Q11	1	0.05	163372
ch-packed	Q11	2	0.06	164100
ch-packed	Q11	3	0.06	162548
ch-packed	Q12	1	0.05	163668
ch-packed	Q12	2	0.05	163624
ch-packed	Q12	3	0.05	163884
ch-packed	Q13	1	0.04	165336
ch-packed	Q13	2	0.04	163076
ch-packed	Q13	3	0.04	163876
ch-packed	Q14	1	0.40	163404
ch-packed	Q14	2	0.40	164692
ch-packed	Q14	3	0.41	160800
