datafusion-exploded	Q1	1	0.15	84164
datafusion-exploded	Q1	2	0.14	82112
datafusion-exploded	Q1	3	0.14	84072
datafusion-exploded	Q2	1	1.93	3666092
datafusion-exploded	Q2	2	1.91	3638636
datafusion-exploded	Q2	3	1.91	3636764
datafusion-exploded	Q3	1	1.32	2588716
datafusion-exploded	Q3	2	1.31	2659728
datafusion-exploded	Q3	3	1.41	2666452
datafusion-exploded	Q4	1	1.65	3560508
datafusion-exploded	Q4	2	1.71	3445424
datafusion-exploded	Q4	3	1.67	3571984
datafusion-exploded	Q5	1	1.65	3572340
datafusion-exploded	Q5	2	1.68	3533284
datafusion-exploded	Q5	3	1.67	3500936
datafusion-exploded	Q6	1	2.12	11494664
datafusion-exploded	Q6	2	2.19	11361660
datafusion-exploded	Q6	3	2.19	11432668
datafusion-exploded	Q7	1	2.47	13509428
datafusion-exploded	Q7	2	2.50	13459488
datafusion-exploded	Q7	3	2.62	13459968
datafusion-exploded	Q8	1	0.02	103384
datafusion-exploded	Q8	2	0.01	100624
datafusion-exploded	Q8	3	0.01	107852
datafusion-exploded	Q9	1	0.07	82004
datafusion-exploded	Q9	2	0.08	83052
datafusion-exploded	Q9	3	0.07	82180
datafusion-exploded	Q10	1	0.12	118912
datafusion-exploded	Q10	2	0.11	106524
datafusion-exploded	Q10	3	0.12	112632
datafusion-exploded	Q11	1	0.00	64312
datafusion-exploded	Q11	2	0.00	64236
datafusion-exploded	Q11	3	0.00	64536
datafusion-exploded	Q12	1	0.03	149860
datafusion-exploded	Q12	2	0.03	151972
datafusion-exploded	Q12	3	0.03	152964
datafusion-exploded	Q13	1	0.30	674116
datafusion-exploded	Q13	2	0.31	675860
datafusion-exploded	Q13	3	0.31	680016
datafusion-exploded	Q14	1	0.66	917152
datafusion-exploded	Q14	2	0.66	903768
datafusion-exploded	Q14	3	0.66	938164
