duckdb-packed	Q1	1	0.12	144284
duckdb-packed	Q1	2	0.12	143304
duckdb-packed	Q1	3	0.12	143048
duckdb-packed	Q2	1	0.66	1184232
duckdb-packed	Q2	2	0.65	1179956
duckdb-packed	Q2	3	0.66	1187968
duckdb-packed	Q3	1	0.21	228032
duckdb-packed	Q3	2	0.21	227540
duckdb-packed	Q3	3	0.22	229128
duckdb-packed	Q4	1	0.52	457080
duckdb-packed	Q4	2	0.52	462520
duckdb-packed	Q4	3	0.51	468988
duckdb-packed	Q5	1	0.52	480268
duckdb-packed	Q5	2	0.52	478536
duckdb-packed	Q5	3	0.51	484520
duckdb-packed	Q6	1	1.17	384176
duckdb-packed	Q6	2	1.19	379316
duckdb-packed	Q6	3	1.18	380896
duckdb-packed	Q7	1	0.95	246280
duckdb-packed	Q7	2	0.94	244308
duckdb-packed	Q7	3	0.94	244184
duckdb-packed	Q8	1	0.28	170988
duckdb-packed	Q8	2	0.27	166792
duckdb-packed	Q8	3	0.28	169360
duckdb-packed	Q9	1	0.37	285596
duckdb-packed	Q9	2	0.37	284828
duckdb-packed	Q9	3	0.36	287936
duckdb-packed	Q10	1	0.03	76068
duckdb-packed	Q10	2	0.03	75092
duckdb-packed	Q10	3	0.03	76224
duckdb-packed	Q11	1	0.14	150268
duckdb-packed	Q11	2	0.14	150208
duckdb-packed	Q11	3	0.14	150792
duckdb-packed	Q12	1	0.07	88768
duckdb-packed	Q12	2	0.07	87484
duckdb-packed	Q12	3	0.08	88252
duckdb-packed	Q13	1	0.03	77320
duckdb-packed	Q13	2	0.03	76732
duckdb-packed	Q13	3	0.04	77720
duckdb-packed	Q14	1	0.56	307184
duckdb-packed	Q14	2	0.56	309684
duckdb-packed	Q14	3	0.57	308176
