duckdb-exploded	Q1	1	0.02	46784
duckdb-exploded	Q1	2	0.02	46216
duckdb-exploded	Q1	3	0.02	47808
duckdb-exploded	Q2	1	3.26	6291240
duckdb-exploded	Q2	2	2.72	6331108
duckdb-exploded	Q2	3	2.85	6415100
duckdb-exploded	Q3	1	2.04	5214644
duckdb-exploded	Q3	2	2.29	5108152
duckdb-exploded	Q3	3	2.14	5222992
duckdb-exploded	Q4	1	3.00	8363612
duckdb-exploded	Q4	2	3.03	8353108
duckdb-exploded	Q4	3	2.92	8301448
duckdb-exploded	Q5	1	3.15	8358444
duckdb-exploded	Q5	2	2.83	8266688
duckdb-exploded	Q5	3	2.97	8351620
duckdb-exploded	Q6	1	1.18	7981976
duckdb-exploded	Q6	2	1.16	7922552
duckdb-exploded	Q6	3	1.15	7978176
duckdb-exploded	Q7	1	1.43	10135196
duckdb-exploded	Q7	2	1.40	10058176
duckdb-exploded	Q7	3	1.42	10034748
duckdb-exploded	Q8	1	0.02	101540
duckdb-exploded	Q8	2	0.01	102308
duckdb-exploded	Q8	3	0.01	101732
duckdb-exploded	Q9	1	0.01	37336
duckdb-exploded	Q9	2	0.01	38340
duckdb-exploded	Q9	3	0.01	36288
duckdb-exploded	Q10	1	0.02	53696
duckdb-exploded	Q10	2	0.02	52644
duckdb-exploded	Q10	3	0.02	53448
duckdb-exploded	Q11	1	0.01	27300
duckdb-exploded	Q11	2	0.00	27548
duckdb-exploded	Q11	3	0.01	27636
duckdb-exploded	Q12	1	0.03	79032
duckdb-exploded	Q12	2	0.03	71400
duckdb-exploded	Q12	3	0.03	74440
duckdb-exploded	Q13	1	0.10	383824
duckdb-exploded	Q13	2	0.10	382276
duckdb-exploded	Q13	3	0.09	384456
duckdb-exploded	Q14	1	0.09	514948
duckdb-exploded	Q14	2	0.10	515264
duckdb-exploded	Q14	3	0.09	409032
