Q1	1	0.024	8337250
Q1	2	0.024	8335738
Q1	3	0.023	8335738
Q2	1	0.761	5139003118
Q2	2	0.716	5119814244
Q2	3	0.715	5166981781
Q3	1	0.384	3749983754
Q3	2	0.378	3755721766
Q3	3	0.384	3738976404
Q4	1	0.698	4956841885
Q4	2	0.699	4899652472
Q4	3	0.692	5135573599
Q5	1	0.693	4761606540
Q5	2	0.693	5100232014
Q5	3	0.687	5106038060
Q6	1	0.766	4797745595
Q6	2	0.797	4758390816
Q6	3	0.745	4775567032
Q7	1	1.099	4719175983
Q7	2	1.088	4707657521
Q7	3	1.100	4717189753
Q8	1	0.171	470392
Q8	2	0.178	470248
Q8	3	0.180	462040
Q9	1	0.018	3964245
Q9	2	0.017	3964245
Q9	3	0.015	3964405
Q10	1	0.068	11671494
Q10	2	0.069	11671494
Q10	3	0.067	11671494
Q11	1	0.001	93888
Q11	2	0.001	93888
Q11	3	0.001	93888
Q12	1	0.055	100002448
Q12	2	0.055	98512384
Q12	3	0.053	101162096
Q13	1	0.130	598322824
Q13	2	0.128	597731336
Q13	3	0.127	597206904
Q14	1	0.084	717838592
Q14	2	0.088	726981772
Q14	3	0.089	741937202
