ch-exploded	Q1	1	0.04	164376
ch-exploded	Q1	2	0.04	164056
ch-exploded	Q1	3	0.04	164288
ch-exploded	Q2	1	1.12	162448
ch-exploded	Q2	2	1.03	163848
ch-exploded	Q2	3	1.01	163092
ch-exploded	Q3	1	0.76	164228
ch-exploded	Q3	2	0.75	164368
ch-exploded	Q3	3	0.76	163576
ch-exploded	Q4	1	1.12	163280
ch-exploded	Q4	2	1.09	164108
ch-exploded	Q4	3	1.10	162932
ch-exploded	Q5	1	1.07	163672
ch-exploded	Q5	2	1.08	163928
ch-exploded	Q5	3	1.07	163860
ch-exploded	Q6	1	0.54	163492
ch-exploded	Q6	2	0.59	163636
ch-exploded	Q6	3	0.59	164000
ch-exploded	Q7	1	0.87	164780
ch-exploded	Q7	2	0.87	164180
ch-exploded	Q7	3	0.87	164204
ch-exploded	Q8	1	0.15	162932
ch-exploded	Q8	2	0.15	163540
ch-exploded	Q8	3	0.15	163800
ch-exploded	Q9	1	0.04	164116
ch-exploded	Q9	2	0.03	164344
ch-exploded	Q9	3	0.03	163864
ch-exploded	Q10	1	0.04	163416
ch-exploded	Q10	2	0.04	163804
ch-exploded	Q10	3	0.04	163808
ch-exploded	Q11	1	0.03	164960
ch-exploded	Q11	2	0.03	163660
ch-exploded	Q11	3	0.03	163812
ch-exploded	Q12	1	0.04	163800
ch-exploded	Q12	2	0.04	163512
ch-exploded	Q12	3	0.04	163620
ch-exploded	Q13	1	0.08	163384
ch-exploded	Q13	2	0.08	163660
ch-exploded	Q13	3	0.08	163536
ch-exploded	Q14	1	0.10	163656
ch-exploded	Q14	2	0.10	164064
ch-exploded	Q14	3	0.10	161820
