Q1	1	0.008	10881889
Q1	2	0.008	11215366
Q1	3	0.008	11215206
Q2	1	1.038	14566725254
Q2	2	1.015	14136220605
Q2	3	0.990	13580968422
Q3	1	0.710	11765060258
Q3	2	0.698	11825585787
Q3	3	0.695	11758386189
Q4	1	1.094	18056781808
Q4	2	1.039	17865992084
Q4	3	1.081	18054979048
Q5	1	1.100	17518128688
Q5	2	1.098	17611744709
Q5	3	1.066	17468335771
Q6	1	0.488	5073811817
Q6	2	0.488	4882124138
Q6	3	0.484	4786175924
Q7	1	0.820	4995492685
Q7	2	0.811	5063595741
Q7	3	0.806	4909984707
Q8	1	0.123	29847084
Q8	2	0.120	28660078
Q8	3	0.121	34969743
Q9	1	0.005	3915112
Q9	2	0.005	4073284
Q9	3	0.005	4076644
Q10	1	0.012	17605063
Q10	2	0.012	17006970
Q10	3	0.012	16486307
Q11	1	0.001	93872
Q11	2	0.001	93872
Q11	3	0.001	93872
Q12	1	0.010	91460568
Q12	2	0.010	91459608
Q12	3	0.011	91459496
Q13	1	0.063	679425936
Q13	2	0.060	653702688
Q13	3	0.062	679392880
Q14	1	0.070	728583423
Q14	2	0.066	723977628
Q14	3	0.068	715045102
