datafusion-packed	Q1	1	0.14	376836
datafusion-packed	Q1	2	0.14	368588
datafusion-packed	Q1	3	0.13	394160
datafusion-packed	Q2	1	1.22	2823768
datafusion-packed	Q2	2	1.27	2766796
datafusion-packed	Q2	3	1.23	2800492
datafusion-packed	Q3	1	0.40	558348
datafusion-packed	Q3	2	0.40	572252
datafusion-packed	Q3	3	0.41	589176
datafusion-packed	Q4	1	0.88	2542816
datafusion-packed	Q4	2	0.86	2587892
datafusion-packed	Q4	3	0.85	2560096
datafusion-packed	Q5	1	0.87	2596600
datafusion-packed	Q5	2	0.91	2581456
datafusion-packed	Q5	3	0.89	2547732
datafusion-packed	Q6	1	0.69	898896
datafusion-packed	Q6	2	0.69	834108
datafusion-packed	Q6	3	0.68	919876
datafusion-packed	Q7	1	0.75	648572
datafusion-packed	Q7	2	0.74	641604
datafusion-packed	Q7	3	0.75	622408
datafusion-packed	Q8	1	0.44	1720040
datafusion-packed	Q8	2	0.44	1733868
datafusion-packed	Q8	3	0.45	1747804
datafusion-packed	Q9	1	0.34	642364
datafusion-packed	Q9	2	0.36	680520
datafusion-packed	Q9	3	0.36	627092
datafusion-packed	Q10	1	0.06	235792
datafusion-packed	Q10	2	0.05	229880
datafusion-packed	Q10	3	0.05	231704
datafusion-packed	Q11	1	0.37	518012
datafusion-packed	Q11	2	0.40	536068
datafusion-packed	Q11	3	0.42	535684
datafusion-packed	Q12	1	0.11	381196
datafusion-packed	Q12	2	0.11	372544
datafusion-packed	Q12	3	0.11	422552
datafusion-packed	Q13	1	0.05	237708
datafusion-packed	Q13	2	0.04	236376
datafusion-packed	Q13	3	0.04	227568
datafusion-packed	Q14	1	0.75	1006836
datafusion-packed	Q14	2	0.75	1018316
datafusion-packed	Q14	3	0.76	1018388
